id,question_id,course,student_answer,grade_category,instructor_feedback_short,overall_score,max_overall
75b42374-04bb-4e84-ab58-4088e2ee479c,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so,excellent,Clear and correct—well done.,13,15
d764ce0d-4154-4787-86a6-f84a9cff9e74,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,14,15
dcec63b9-a99a-4f11-9e38-7a2bad36452a,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the training set and fails to generalize to new data.,fair,"Minor correction — Definition correctness, Conciseness and clarity. Good otherwise.",7,15
292e096a-e366-45c1-9006-e571350b5178,q1,Intro to Machine Learning,Describes overfitting vaguely as 'model does bad on test' without saying it learns noise.,poor,"You partially answered the question — correct on some points but missed: Definition correctness. Minor correction — Cross-validation explanation, Conciseness and clarity. Good otherwise.",5,15
1a832c2d-9572-4075-ad9f-893cf180701d,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,13,15
5ff189ca-31fe-4ff9-81b2-8acc9126fa6a,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization settings to avoid overfitting.,When a classifier performs well on the data used ",excellent,Clear and correct—well done.,14,15
e8ef3a37-0e68-4844-9012-e2aafab6d70c,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating ac,good,Clear and correct—well done.,11,15
62ee9037-2637-4ff0-8b8d-852117fed0f5,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,12,15
94ad46ab-2ee7-44e9-a944-5d5585829dd2,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,14,15
2b8b5a0a-42b9-4086-8023-5835d62e955a,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,13,15
80946fd4-96f3-4e8e-90cb-a2f63f5c01c2,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so ,excellent,Excellent answer; concise and accurate.,13,15
c851a05a-0266-44c3-89e8-697c731d9513,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,13,15
71a6f822-7641-4fec-a3b8-f8e62ca8c402,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,14,15
6736338f-3fba-48a6-9241-94089d6ab18a,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,14,15
c9231098-3849-4c18-bd42-6ddff0a08466,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,12,15
b5ed151b-4e73-4484-91eb-5ad15a922350,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,11,15
301d6b05-c6fb-4313-8bb3-78d6c5cab319,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,15,15
fddcc44b-9732-4287-a50d-c4242d9a211d,q1,Intro to Machine Learning,I think Confuses cross-validation with data augmentation or early stopping.,poor,"The answer is incorrect or misunderstands the concept. Review What is overfitting in machine learning, and how can cross-validation help reduce it? (2-3 sentences) and try again.",2,15
48e77c17-a0f6-4922-ad26-294b75929021,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regularization settings to avoid overfitting.,When a fit model performs well on the data used fo",excellent,Clear and correct—well done.,15,15
6efb9992-6e8b-4e26-b3f1-eff516432d15,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,12,15
a6b7bbcf-c71a-4157-ba1c-9ba5ad35a31b,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so,excellent,Excellent answer; concise and accurate.,12,15
9a181eb5-cbbe-4224-b8fe-994269138fa1,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,good,Excellent answer; concise and accurate.,11,15
6e2b8f7d-e243-4b9b-8021-232d067fca0f,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,12,15
23bd26f0-3162-4266-901e-0bea6c25586f,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization settings to avoid overfitting.,When a classifier performs well on the data used ",excellent,Excellent answer; concise and accurate.,12,15
a75fa36c-e0e1-431b-8899-2cfdc787f2b2,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating ac,excellent,Excellent answer; concise and accurate.,13,15
5fa004ca-79d3-41c1-9285-358f80d44971,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,11,15
2bb69a0b-2e25-4d87-90e7-46cb18bf2c48,q1,Intro to Machine Learning,"When a classifier performs well on training set but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization settin",excellent,Clear and correct—well done.,14,15
0125f908-8958-4b3d-9afa-82fa188a3cd0,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,12,15
1d7e9d1b-3cee-48cc-ac83-92e219ef4677,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,good,Clear and correct—well done.,12,15
563164ec-15a2-43ea-b8d9-0c7a7f0c1ab7,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,excellent,Excellent answer; concise and accurate.,14,15
f87390af-46d6-4ccb-a7f1-291d05197e5a,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,15,15
da20d845-86a8-4d96-9799-71a86867ed9b,q1,Intro to Machine Learning,it is overfitting.,fair,Small fix needed: Conciseness and clarity. Then your answer will be complete.,8,15
ffd17a19-7db6-4969-8e98-159ad7b0e790,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regular",excellent,Clear and correct—well done.,14,15
af104117-3cdb-41a7-9889-e7d0bb30d328,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,11,15
b62e8e54-a8fb-4efb-8e14-a4e0fb56e66d,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regula",good,Excellent answer; concise and accurate.,11,15
51a150d9-42d1-4cb9-a836-e1e0bc762813,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,12,15
3e6ea52e-8965-43e7-8826-165238cd5d39,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,13,15
3dff459a-5688-4b95-ac56-a12dbbf2372b,q2,Data Structures,Says BFS is always faster than DFS or vice versa.,poor,"Partly correct; to improve, expand on: Use-case justification, Concise comparison. Small fix needed: Algorithm characteristics. Then your answer will be complete.",4,15
21b7e09a-72d6-4f42-9078-1f6d0bbedb61,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Clear and correct—well done.,12,15
4c306cd6-52ac-4fef-ae35-9e2f3ff82851,q2,Data Structures,"I think Mixes up use-cases (e.g., says DFS finds shortest paths).",poor,"You partially answered the question — correct on some points but missed: Use-case justification, Concise comparison. Small fix needed: Algorithm characteristics. Then your answer will be complete.",3,15
994bc208-f187-4e6e-8211-f35a027b93fc,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Clear and correct—well done.,13,15
de6138f8-06b8-4782-b4ac-88ae6ecce325,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,good,Excellent answer; concise and accurate.,10,15
0dd2be2b-a0d2-4ae9-bff1-ac3b2a06958a,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Excellent answer; concise and accurate.,14,15
7a2140f6-3508-4b94-bd62-ec34c5232a66,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,13,15
d3262f3c-ae9f-4d93-b4b6-78203f3aad9c,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,good,Clear and correct—well done.,12,15
7ea820fc-20f5-41fc-806d-49706431427a,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Excellent answer; concise and accurate.,14,15
0117cfae-bfa9-49c7-b749-e665bdd27d40,q2,Data Structures,I think Says BFS is always faster than DFS or vice versa.,poor,The answer is incorrect or misunderstands the concept. Review Briefly compare BFS and DFS. When would you use one over the other? (2-3 sentences) and try again.,2,15
e95a7433-4da8-4761-b33a-68631f440e64,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Excellent answer; concise and accurate.,14,15
ac17ac14-e79a-45c6-b66a-5413d144ba6f,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead. Says BFS is always faster than DF,fair,You partially answered the question — correct on some points but missed: Use-case justification. Minor correction — Concise comparison. Good otherwise.,6,15
37e8652f-9d28-49fa-9673-89252f25985d,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,14,15
c8e23984-6011-43c8-b66a-9eaecd825c74,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,12,15
5b7b567a-93b1-4158-8e61-8425051e2184,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Clear and correct—well done.,13,15
cbdf07e9-cd78-4c8a-b692-6bf9d03c9bab,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,12,15
a2d2ad29-c65a-40ed-8dc3-f17998b88311,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Clear and correct—well done.,12,15
28803787-cd7c-4ee5-abcd-aed11d216739,q2,Data Structures,"Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead. Mixes up use-cases (e.g., says DF",good,Excellent answer; concise and accurate.,14,15
9cbdc82c-843f-4cc8-aa94-523cda642b59,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Clear and correct—well done.,11,15
c9d1b3cc-f503-440b-86d2-5c228faaac77,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,14,15
6e5247d9-e45d-49f9-9cb4-ec5b1c552feb,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Excellent answer; concise and accurate.,12,15
02f7a9df-4b7d-426a-b58c-c40eaec1a086,q2,Data Structures,"Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead. Mixes up use-cases (e.g., says DF",good,Excellent answer; concise and accurate.,13,15
b4f99da7-7712-4c02-8b2f-f020d9df5a26,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Excellent answer; concise and accurate.,12,15
cfa9ef0f-abd4-418a-9889-64b6b261c620,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,14,15
76164fd2-39e3-4cf9-981e-dce4aa2b2f34,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Clear and correct—well done.,14,15
448f3900-325a-4c45-bf1d-b0bb28076a98,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,13,15
ecb0d178-f422-4b30-97ee-0b2e40265ba3,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,14,15
1b6f6267-bca6-461e-8161-ce2914c6de42,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,13,15
8b4f5b3f-6cc4-4a91-b272-e42242562b63,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,14,15
031b8ca1-3394-4fb7-acf5-47d21efbfc70,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Clear and correct—well done.,13,15
b0f8c423-5574-4be4-8a60-867e7bd05866,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,good,Clear and correct—well done.,9,15
53dad408-ea91-423a-b7e8-6e17dfe201b5,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,good,Excellent answer; concise and accurate.,10,15
52e033fe-57cc-4c94-98d7-140bd8de8cff,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Excellent answer; concise and accurate.,13,15
e2275e45-d200-4688-a3a8-8232c0cb5549,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,13,15
e42c36b9-db4a-4601-90fc-2d0dc8fc1053,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,12,15
929069fd-6655-4dea-be3f-f2dea9a33203,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,14,15
523c3982-6185-4355-8512-fd5f016b53cd,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,14,15
97294c01-e40a-4f52-b503-0b80f8b6d278,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,13,15
71676cf2-dae0-4cb9-b47e-f20e911e3589,q2,Data Structures,I think Only describes one algorithm but not the other.,poor,"Partly correct; to improve, expand on: Algorithm characteristics, Concise comparison. Minor correction — Use-case justification. Good otherwise.",3,15
2722b1f1-aa58-4342-b5f4-24bc82a64431,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,12,15
19332ace-66ec-465f-b051-9a488fd2752b,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,13,15
43736081-b80f-4b7d-aa55-d05125bd58c3,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Excellent answer; concise and accurate.,12,15
9a7849ae-3df8-455f-945b-a7fc0a033008,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Excellent answer; concise and accurate.,13,15
107db4c3-93c8-4599-9a67-ec78123cbf86,q2,Data Structures,Says BFS is always faster than DFS or vice versa.,poor,Incorrect: there is a misunderstanding about Briefly compare BFS and DFS. When would you use one over the other? (2-3 sentences). Revise the core concept.,3,15
2c125434-3663-48be-8f5c-96baecd37d4c,q2,Data Structures,BFS explores neighbors level by level and is useful for finding shortest paths in unweighted graphs. DFS goes deep along a branch before backtracking and is useful for topological ordering or searchin,excellent,Excellent answer; concise and accurate.,14,15
86fc675d-d9dd-4d61-9397-b016c984adb3,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,14,15
2f284ed9-1e76-471c-8cb2-ebf9c65db20b,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,good,Clear and correct—well done.,11,15
15b6c13f-bcbf-4bd7-9c63-58756480600b,q2,Data Structures,Use BFS when you need shortest path or level information; use DFS for tasks like cycle detection or when you want to explore deep structure with less memory overhead.,excellent,Clear and correct—well done.,15,15
817129d6-d27a-4492-a94a-c85c18189584,q2,Data Structures,"Mixes up use-cases (e.g., says DFS finds shortest paths).",poor,"You partially answered the question — correct on some points but missed: Algorithm characteristics. Minor correction — Use-case justification, Concise comparison. Good otherwise.",5,15
